generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
139000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0182894,-0.000673933,0.00589427,0
139500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0163049,4.94872e-005,0.00343362,0
140000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0142225,4.94872e-005,0.00297382,0
140500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0203426,4.94872e-005,0.00958284,0
141000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0352981,-0.00172971,0.0131294,0
141500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0193634,-0.00187193,0.0014036,0
142000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0191329,-0.00187193,0.000398712,0
142500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0213682,-0.00170501,0.00242673,0
143000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0263502,-0.00170501,0.00777717,0
143500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0259188,-0.00170501,0.00555332,0
144000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.011937,7.41904e-005,0.000587641,0
144500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.013881,7.41904e-005,0.00314671,0
145000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0180284,0.000338884,0.00217409,0
145500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0151205,0.00011962,0.0020018,0
146000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0152149,0.00011962,0.000171965,0
146500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.016955,-0.000659295,0.00785711,0
147000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00849828,0.0419869,0.00655682,0
147500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00709344,0.0329391,0.000409841,0
148000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00821821,0.060031,0.000836725,0
148500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00842333,0.0776727,0.00367384,0
149000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00606281,0.0374372,2.19093e-005,0
149500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00877192,0.0545196,0.00468619,0
150000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00856481,0.0549545,0.00814041,0
150500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00732407,0.0202862,0.0014487,0
151000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0368633,-0.00348671,0.00701499,0
151500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0381885,-0.00357427,0.0078118,0
152000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0279844,-0.00260512,0.00830692,0
152500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0319035,-0.0028744,0.00849228,0
153000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00697665,0.0569812,0.000403754,0
153500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00906582,0.0221145,0.00562748,0
154000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00689509,0.0327523,0.0017433,0
154500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00664212,0.0476206,0.000145842,0
155000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00925172,0.048446,0.00550605,0
155500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00738041,0.0692962,4.7364e-005,0
156000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00733025,0.0709581,0.000857998,0
156500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00692062,0.0130558,0.000924389,0
157000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00843837,0.094596,0.00296753,0
157500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00884359,0.0363725,0.00249477,0
158000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00699514,0.0524905,0.00289013,0
158500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00863445,0.0670977,0.00426641,0
159000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0222726,-0.00183558,0.00254702,0
159500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0214735,-0.00232262,0.00135943,0
160000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0419106,-0.00286965,0.0122915,0
160500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.028407,-0.00189219,0.0100352,0
161000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0291979,-0.00189219,0.00854241,0
161500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0283966,-0.00252879,0.00350359,0
162000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0268019,-0.00272195,0.00649328,0
162500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.032772,-0.00272195,0.00686206,0
163000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0298229,-0.00272195,0.00492367,0
163500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0236707,-0.00272195,0.0025902,0
164000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0288722,-0.00279581,0.00275805,0
164500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0287767,-0.00279581,0.00446733,0
165000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0142292,0.000189185,0.000780686,0
165500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0143058,0.000189185,0.000233249,0
166000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0191994,-0.000661658,0.00327799,0
166500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0196057,-0.000661658,0.00352469,0
167000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.038331,-0.00327235,0.0144092,0
167500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0308884,-0.00327235,0.000481889,0
168000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0415288,-0.00443723,0.00779897,0
168500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0355472,-0.00328154,0.00725502,0
169000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.035274,-0.00328154,0.0117447,0
169500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0305221,-0.00328154,0.00073219,0
170000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0383156,-0.00328154,0.0101645,0
170500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0301879,-0.0036062,0.0029989,0
171000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0187274,-0.00169672,0.001143,0
171500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.024389,-0.00140253,0.00471673,0
172000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0258485,-0.00140253,0.00982148,0
172500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0256755,-0.00140253,0.00758458,0
173000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0174716,-0.00158208,0.000838552,0
173500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.021421,-0.00158208,0.00124235,0
174000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0271843,-0.00158208,0.0101495,0
174500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0225785,-0.00158208,0.00207215,0
175000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0300854,-0.00221652,0.00472872,0
175500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0263716,-0.00221652,0.000777409,0
176000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0242397,-0.00181776,0.00824707,0
176500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0401952,-0.00340911,0.0142807,0
177000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0353831,-0.00247731,0.0147002,0
177500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0215068,-0.00215761,0.00235731,0
178000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00972895,0.0116162,0.00481978,0
178500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00799043,0.0486379,0.00260257,0
179000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0209037,-0.000936691,0.00421314,0
179500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0205646,-0.000806893,0.00580291,0
180000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0335223,-0.00338246,0.0047421,0
180500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0443156,-0.00338246,0.0162187,0
181000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0307539,-0.00173869,0.0100752,0
181500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0132751,-0.000457083,0.00245236,0
182000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.01788,-0.000457083,0.00465398,0
182500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0194317,-0.000457083,0.00564366,0
183000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0118251,0.0437755,0.0158094,0
183500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00806957,0.0350497,0.00465983,0
184000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00760534,0.0588685,0.00428497,0
184500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00920266,0.0214915,0.0058708,0
185000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00669254,0.0813994,0.00124915,0
185500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00601278,0.07257,0.000595209,0
186000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00712608,0.04716,0.00238822,0
186500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00616369,0.0300549,0.00240636,0
187000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00567507,0.0408262,0.00176559,0
187500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00802668,0.0105126,0.00119513,0
188000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00752515,0.0369026,0.0022645,0
188500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0103152,0.0338659,0.00986627,0
189000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0169233,-0.000814272,0.00362018,0
189500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0209277,-0.000814272,0.0114677,0
190000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0188521,-0.000814272,0.00237818,0
190500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.018263,-0.000980305,0.00340625,0
191000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0159154,-0.000330908,0.00359783,0
191500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0219144,-0.00147185,0.00465984,0
192000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00687094,0.0543052,0.00375241,0
192500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00757331,0.0206044,0.00311882,0
193000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00736547,0.0366801,0.00342874,0
193500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0103669,0.0354755,0.00287826,0
194000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00766602,0.0631639,0.00491844,0
194500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00667093,0.0165002,0.00257318,0
195000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0326355,-0.00182608,0.00871335,0
195500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.024593,-0.00182608,0.00471923,0
196000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00962529,0.0226549,0.00469257,0
196500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00796658,0.0704809,0.00216347,0
197000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00815197,0.0533343,0.000904238,0
197500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00738106,0.0845802,0.00738832,0
198000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0277233,-0.00201271,0.00529309,0
198500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0270879,-0.00201271,0.00543257,0
199000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0202088,-0.00121253,0.00224124,0
199500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0218595,-0.00121253,0.00521159,0
200000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00703754,0.0876063,0.00187245,0
200500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0130437,0.00104285,0.00211908,0
201000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00675574,0.0278703,0.000306846,0
201500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00774918,0.0234515,0.000651381,0
202000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00828951,0.0123132,0.000599542,0
202500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00728477,0.0894121,0.000335431,0
203000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00703955,0.0821053,3.03332e-005,0
203500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00632146,0.0504349,5.60353e-005,0
204000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00704947,0.0252825,0.00592159,0
204500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00863756,0.0383345,0.00131017,0
205000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0209265,-0.00192151,0.000197318,0
205500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0267474,-0.00192151,0.00998346,0
206000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0261795,-0.00192151,0.0046802,0
206500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.020961,-0.00200786,0.00368018,0
207000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0167212,-0.00111054,0.00513733,0
207500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.019397,-0.00111054,0.000906546,0
208000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0180601,-0.000732287,0.00351348,0
208500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0168871,-0.000294013,0.00178248,0
209000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0148938,-0.000294013,0.00428311,0
209500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0155018,-0.000294013,0.000307892,0
210000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0356665,-0.00370111,0.00257958,0
210500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0322127,-0.00370111,0.00636578,0
211000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0599335,-0.00370111,0.0215806,0
211500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0330285,-0.00412797,0.00498681,0
212000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00712323,0.044249,0.002955,0
212500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0069705,0.0353755,0.00366657,0
213000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0477681,-0.00525379,0.00245003,0
213500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0661681,-0.00443129,0.0194303,0
214000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0450638,-0.00443129,0.00734757,0
214500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0386576,-0.00468651,0.005928,0
215000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0071364,0.0547297,0.000364263,0
215500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00641127,0.0529782,0.00026251,0
216000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00744324,0.0202474,0.00368468,0
216500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00746985,0.0308813,0.000782195,0
217000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.025747,-0.00157718,0.00573373,0
217500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0209591,-0.00157718,0.00684533,0
218000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00779604,0.0151979,0.00261134,0
218500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00795322,0.0555242,0.000705506,0
219000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0077217,0.103908,0.00391107,0
219500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00731493,0.00933385,0.00471593,0
220000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0245533,-0.00157718,0.00753395,0
220500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.020482,-0.00157718,0.00127848,0
221000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00811058,0.0410917,0.00196352,0
221500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.008748,0.0465169,0.00502336,0
222000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0091667,0.0154827,0.000939909,0
222500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00577738,0.0305556,0.00160241,0
223000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0355536,-0.00288308,0.00899046,0
223500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0364214,-0.00288308,0.00769743,0
224000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0389573,-0.00288308,0.0122074,0
224500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0205952,-0.00288308,0.00160309,0
225000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0182022,-0.00081524,0.000840623,0
225500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0208905,-0.000595257,0.00585891,0
226000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.016221,-0.000595257,0.000136818,0
226500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0197812,-0.000859252,0.00504078,0
227000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0171282,-0.000859252,0.00337739,0
227500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0233467,-0.00187731,0.00591688,0
228000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0188963,-0.0012031,0.00204992,0
228500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.020012,-0.000417907,0.00238285,0
229000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0228891,-0.000417907,0.0105422,0
229500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0133458,7.90555e-005,0.002938,0
230000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0144711,7.90555e-005,0.00235933,0
230500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00753002,0.0306329,0.000186831,0
231000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00878811,0.0298888,0.00660511,0
231500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00748642,0.0335043,0.00374165,0
232000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00677982,0.0587034,0.00295852,0
232500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0085802,0.0301982,0.00108319,0
233000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0181352,-0.00121863,0.00112975,0
233500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0230558,-0.00121863,0.00770445,0
234000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0270737,-0.00164174,0.0110219,0
234500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0230317,-0.00210247,0.00232649,0
235000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.029027,-0.00242563,0.00470344,0
235500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0275636,-0.00207349,0.00577299,0
236000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00648503,0.00942277,0.000362648,0
236500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00784921,0.0985004,0.00133915,0
237000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0193814,-0.00164236,0.000246058,0
237500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0215638,-0.00110158,0.00251872,0
238000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.011517,0.000484332,0.00033381,0
238500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0132927,0.000484332,0.0002782,0
239000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0121281,0.00293519,0.000102388,0
239500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00770779,0.0224667,0.00454707,0
240000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00840301,0.0216627,0.000914389,0
240500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00685573,0.0715416,0.00116502,0
240500,Apalone_spinifera,NA,276.177,0.0224192,0.0434793,0.589048,0
241000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0290631,-0.00219368,0.0065441,0
241500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.030165,-0.00311376,0.00235798,0
242000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00889016,0.0120804,0.00223684,0
242000,Paroedura_picta,NA,270.002,0.149734,-0.034736,0.13762,0
242500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00666851,0.0385165,0.000824498,0
243000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00768239,0.0331763,0.00203688,0
243500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00752588,0.0474049,0.00270373,0
244000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00764729,0.0411584,0.00160553,0
244500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00806813,0.00440909,0.000665226,0
245000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00996095,0.00519884,0.00258392,0
245500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00916415,0.0750141,0.00277832,0
246000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0096481,0.0257955,0.00734761,0
246500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00629848,0.0286751,0.00187125,0
247000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00817359,0.036059,0.004623,0
247500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00818955,0.0315982,0.00165429,0
248000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00783647,0.111051,0.0033366,0
248500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00711055,0.0347069,0.00303082,0
249000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00741889,0.0783897,0.000242854,0
249500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00686486,0.0444039,0.00029964,0
250000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0249179,-0.0020852,0.0085613,0
250500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0229152,-0.0020852,0.00375921,0
251000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0073229,0.0169222,0.00252175,0
251500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00957771,0.00579985,0.00699813,0
252000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.027791,-0.00152351,0.0150581,0
252500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0235338,-0.00152351,0.00827097,0
253000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0221288,-0.00152351,0.00297261,0
253500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0171266,-0.00152351,0.00391613,0
254000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0237684,-0.00262767,0.00405385,0
254500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0554808,-0.00375061,0.0164491,0
255000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00884065,0.0157436,0.00349459,0
255500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00748726,0.0851958,0.000361451,0
256000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00885418,0.0331918,0.00641851,0
256500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0089921,0.0755658,0.00142148,0
257000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00623,0.042188,0.00221783,0
257000,Hemidactylus_bowringii,Paroedura_picta,205.137,0.448015,-0.0630737,0.108861,0
257500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00935116,0.0566888,0.00225587,0
257500,Hemidactylus_bowringii,Paroedura_picta,198.012,0.378245,-0.111279,0.0143439,0
258000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0423579,-0.00400088,0.00665059,0
258000,Hemidactylus_bowringii,Paroedura_picta,201.608,0.482359,-0.141978,0.0446644,0
258500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0614214,-0.00400088,0.0206634,0
259000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.031385,-0.00289672,0.0124551,0
259500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0337519,-0.00289672,0.00393549,0
260000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0311974,-0.00289672,0.00422229,0
260500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0450853,-0.00289672,0.0176588,0
261000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0228093,-0.00289672,0.00343959,0
261500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0280996,-0.00289672,0.00235383,0
262000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0330499,-0.00414041,0.00260335,0
262500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.034818,-0.00373116,0.0100758,0
263000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0362257,-0.00373116,0.00209035,0
263500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.033799,-0.00316378,0.00672654,0
264000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00918735,0.0476573,0.00630633,0
264000,Hemidactylus_bowringii,Paroedura_picta,205.259,1.32983,-0.0901438,0.187321,0
264500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00749393,0.0995601,5.46822e-005,0
264500,Hemidactylus_bowringii,Paroedura_picta,205.054,1.61879,-0.105689,0.18808,0
265000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00883334,0.0337762,0.00174292,0
265000,Hemidactylus_bowringii,Paroedura_picta,203.531,1.40442,-0.0997484,0.164415,0
265500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00800946,0.0170428,0.00690362,0
265500,Hemidactylus_bowringii,Paroedura_picta,203.783,1.27495,-0.0997484,0.15398,0
266000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0074343,0.0930708,0.000276272,0
266000,Hemidactylus_bowringii,Paroedura_picta,203.991,0.953443,-0.0997484,0.119415,0
266500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00715277,0.0256961,2.66649e-005,0
266500,Hemidactylus_bowringii,Paroedura_picta,204.892,1.48592,-0.129957,0.146128,0
267000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0334187,-0.00358392,0.00679818,0
267500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0326778,-0.00358392,0.00109557,0
268000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0290504,-0.00259841,0.00947914,0
268500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0282259,-0.00331735,0.00376376,0
269000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0310544,-0.00331735,0.00595473,0
269500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0375695,-0.00331735,0.00979477,0
270000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0441511,-0.00586937,0.00381255,0
270500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0744242,-0.00621251,0.0125258,0
271000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0362687,-0.0032672,0.00513426,0
271500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0366056,-0.0032672,0.010509,0
272000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00709434,0.0480469,0.00348026,0
272500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00841953,0.0413794,0.00527843,0
273000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0604008,-0.00625544,0.00566068,0
273500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0488329,-0.00608647,0.00232358,0
274000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0078706,0.0371702,0.00363361,0
274500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00757134,0.0578446,0.0040824,0
